X,Y,id,ESPECIE,FRECUENCIA,OBSERV,FOTOGRAFIA,CALIBRE,icon_url
-2.9995986595772,43.0407103623284,,"1",,En jardinera,DCIM/JPEG_20220907084200949.jpg,"30",./0.png
-2.99936553541718,43.0404915048437,,"1",,En jardinera,DCIM/JPEG_20220907084333351.jpg,"35",./0.png
-2.99891043895944,43.0404816420641,,"1",,2 troncos,DCIM/JPEG_20220907092331852.jpg,"35",./0.png
-2.99888576365864,43.0404288723697,,"1",,,DCIM/JPEG_20220907092405851.jpg,"60",./0.png
-3.00062692879742,43.041895629075,,"4",,65 aprox,DCIM/JPEG_20220907144405997.jpg,15≥30,./1.png
-3.0010721516946,43.0418387896432,,"4",,65 aprox,DCIM/JPEG_20220907144736941.jpg,15≤30,./1.png
-2.99888834401617,43.0403046030236,,"1",,,DCIM/JPEG_20220912064404674.jpg,"55",./0.png
-2.99892345406834,43.0403809659877,,"1",,,DCIM/JPEG_20220912064506684.jpg,"60",./0.png
-2.99975784070078,43.0412674455192,,"5",,,DCIM/JPEG_20220912073426870.jpg,"10",./2.png
-2.99966655898894,43.0413253956617,,"5",,,DCIM/JPEG_20220912073504416.jpg,"10",./2.png
-2.99968141219874,43.0413157228679,,"5",,,DCIM/JPEG_20220912073544426.jpg,"10",./2.png
-2.99970001546473,43.0413013975615,,"5",,,DCIM/JPEG_20220912073622607.jpg,"10",./2.png
-2.99972316997424,43.041287391145,,"5",,,DCIM/JPEG_20220912073646700.jpg,"10",./2.png
-2.99974092086074,43.0412757786492,,"5",,,DCIM/JPEG_20220912073707347.jpg,"10",./2.png
-2.99977354408295,43.0412574801746,,"5",,,DCIM/JPEG_20220912073734053.jpg,"10",./2.png
-2.99979033545082,43.0412448119839,,"5",,,DCIM/JPEG_20220912073756329.jpg,"10",./2.png
-2.99981384333787,43.0412324956969,,"5",,,DCIM/JPEG_20220912073815282.jpg,"10",./2.png
-2.99982967517333,43.0412247540299,,"5",,,DCIM/JPEG_20220912073835321.jpg,"10",./2.png
-2.9998467832963,43.04121239057,,"5",,,DCIM/JPEG_20220912073856873.jpg,"10",./2.png
-3.00132798612301,43.0418544448704,,"4",,,DCIM/JPEG_20220912081241578.jpg,"35",./1.png
