qc_id,nombre,argazkia1,argazkia2,obs,uuid,icon_url
"0","1",,,,,./0.png
"1","2",,,,,./0.png
"2","3",,,,,./0.png
"3","4",,,,,./0.png
"4","5",,,,,./0.png
"5","6",,,,,./0.png
"6","7",,,,,./0.png
"7","8",,,,,./0.png
"8","21",,,,,./0.png
"9","38",,,,,./0.png
"10","39",,,,,./0.png
"11","40",,,,,./0.png
"12","41",,,,,./0.png
"13","42",,,,,./0.png
"14","43",,,,,./0.png
"15","44",,,,,./0.png
"16","45",,,,,./0.png
"17","46",,,,,./0.png
"18","47",,,,,./0.png
"19","48",,,,,./0.png
"20","49",,,,,./0.png
"21","50",,,,,./0.png
"22","51",,,,,./0.png
"23","57",,,,,./0.png
"24","58",,,,,./0.png
"25","59",,,,,./0.png
"26","60",,,,,./0.png
"27","61",,,,,./0.png
"28","62",,,,,./0.png
"29","63",,,,,./0.png
"30","64",,,,,./0.png
"31","65",,,,,./0.png
"32","66",,,,,./0.png
"33","67",,,,,./0.png
"34","68",,,,,./0.png
"35","69",,,,,./0.png
"36","70",,,,,./0.png
"37","71",,,,,./0.png
"38","72",,,,,./0.png
"39","73",,,,,./0.png
"40","74",,,,,./0.png
"41","75",,,,,./0.png
"42","76",,,,,./0.png
"43","77",,,,,./0.png
"44","78",,,,,./0.png
"45","79",,,,,./0.png
"46","81",,,,,./0.png
"47","82",,,,,./0.png
"48","83",,,,,./0.png
"49","84",,,,,./0.png
"50","85",,,,,./0.png
"51","86",,,,,./0.png
"52","87",,,,,./0.png
"53","92",,,,,./0.png
"54","93",,,,,./0.png
"55","94",,,,,./0.png
"56","95",,,,,./0.png
"57","96",,,,,./0.png
"58","97",,,,,./0.png
"59","98",,,,,./0.png
"60","99",,,,,./0.png
"61","100",,,,,./0.png
"62","101",,,,,./0.png
"63","102",,,,,./0.png
"64","103",,,,,./0.png
"65","104",,,,,./0.png
"66","105",,,,,./0.png
"67","106",,,,,./0.png
"68","107",,,,,./0.png
"69","108",,,,,./0.png
"70","110",,,,,./0.png
"71","111",,,,,./0.png
"72","112",,,,,./0.png
"73","113",,,,,./0.png
"74","115",,,,,./0.png
"75","116",,,,,./0.png
"76","117",,,,,./0.png
"77","118",,,,,./0.png
"78","119",,,,,./0.png
"79","120",,,,,./0.png
"80","121",,,,,./0.png
"81","122",,,,,./0.png
"82","123",,,,,./0.png
"83","124",,,,,./0.png
"84","125",,,,,./0.png
"85","126",,,,,./0.png
"86","127",,,,,./0.png
"87","128",,,,,./0.png
"88","129",,,,,./0.png
"89","130",,,,,./0.png
"90","131",,,,,./0.png
"91","132",,,,,./0.png
"92","133",,,,,./0.png
"93","134",,,,,./0.png
"94","135",,,,,./0.png
"95",109exist.,,,,,./0.png
"96",10exist.,,,,,./0.png
"97",11exist.,,,,,./0.png
"98",12exist.,,,,,./0.png
"99",13exist.,,,,,./0.png
"100",14exist.,,,,,./0.png
"101",15exist.,,,,,./0.png
"102",16exist.,,,,,./0.png
"103",17exist.,,,,,./0.png
"104",18exist.,,,,,./0.png
"105",19exist.,,,,,./0.png
"106",20exist.,,,,,./0.png
"107",22exist.,,,,,./0.png
"108",23exist.,,,,,./0.png
"109",24exist.,,,,,./0.png
"110",25exist.,,,,,./0.png
"111",26exist,,,,,./0.png
"112",27exist.,,,,,./0.png
"113",28exist.,,,,,./0.png
"114",29exist.,,,,,./0.png
"115",30exist.,,,,,./0.png
"116",31exist.,,,,,./0.png
"117",32exist.,,,,,./0.png
"118",33exist.,,,,,./0.png
"119",34 exist.,,,,,./0.png
"120",35exist.,,,,,./0.png
"121",36exist.,,,,,./0.png
"122",37exist.,,,,,./0.png
"123",52 (no amoj),,,,,./0.png
"124",53 (no amoj),,,,,./0.png
"125",54 (no amoj),,,,,./0.png
"126",55 (no amoj),,,,,./0.png
"127",56 (no amoj),,,,,./0.png
"128",80  (no amoj),,,,,./0.png
"129",88exist.,,,,,./0.png
"130",9 exist.,,,,,./0.png
"131",91exist.,,,,,./0.png
